Timestamp(us), yaw, pitch, roll
2350128326,-113.56397373774138,61.225219264639819,-120.35966158644734
2350148315,-112.43500717534842,62.436263771956924,-119.45817565692543
2350168304,-111.1693524773351,63.526367064475956,-118.61740832393438
2350188293,-109.85614437093703,64.449913256234424,-117.93690088168782
2350208282,-108.60305304863289,65.16083691493931,-117.45084581323319
2350228271,-107.59380005205267,65.669991873637215,-117.15496179410256
2350248260,-106.96981335587226,66.019015229944216,-117.03817144784009
2350268249,-106.78725167774662,66.255417064641037,-117.20681585423512
2350288238,-107.01048205310548,66.432040325816999,-117.6937117700504
2350308227,-107.59767338759605,66.561366541269308,-118.36717330769241
2350328216,-108.42490754730477,66.607989079248597,-119.20604931347452
2350348205,-109.27548484934907,66.610305636333038,-119.99571323143715
2350368194,-110.24844910765302,66.378647245114394,-120.79790797332058
2350388183,-110.87101110743772,66.435076172878908,-121.15243256712226
2350408172,-111.48766594439549,66.502384614333138,-121.46835137995305
2350428161,-111.39228423306727,66.24657538923276,-121.06502430760088
2350448150,-111.78544916664698,66.366488114050881,-121.55020806725189
2350468139,-111.80225667759929,66.47636461132889,-122.00168214169604
2350488128,-111.62784742215472,66.568419386019428,-122.4023843466079
2350508117,-111.38542613311395,66.757553642145282,-122.71250589919141
2350528106,-110.85429852062383,67.194450244921086,-122.80247754278093
2350548095,-110.27508060216579,67.770746122256639,-122.82054430071092
2350568084,-110.05406423814162,68.324589060857519,-122.94053841783801
2350588073,-109.54036205294607,68.687254356752618,-122.76906095682402
2350608062,-109.52953720087068,68.724544479657553,-123.25251896633519
2350628051,-109.87167716406475,68.756195699742236,-123.86539179508951
2350648040,-110.60117085408268,68.697858834552747,-124.72865614644023
2350668029,-111.71680528506509,68.557823160419446,-126.15444678549156
2350688018,-113.30883456657065,68.412581105628433,-128.31699710760921
2350708007,-114.90472334679333,68.327783167812726,-130.4216526761989
2350727996,-115.94720049547649,68.277143573119673,-131.80114872128695
2350747985,-116.70379022223652,68.044016794456596,-132.9925411238986
2350767974,-117.3369620970343,67.841205751203631,-134.30177222387303
2350787963,-117.88156233805744,67.559033904127034,-135.61637154633857
2350807952,-118.67852326476343,67.108554794011425,-137.02108471138726
2350827941,-119.66192169732554,66.681867276249804,-138.46931481942156
2350847930,-120.1908564464236,66.286345599779239,-139.25821753219333
2350867919,-120.42837755264395,66.254820229755921,-139.94889620017705
2350887908,-120.85022838940057,66.350669981594294,-140.62899639348726
2350907897,-121.28080342897671,66.143383166742524,-140.95125717445271
2350927886,-121.75807772519457,65.920067838596765,-141.34432117940375
2350947875,-122.15748165431961,65.842819798721777,-141.68760754683163
2350967864,-122.55528455971934,65.875760313547929,-142.01999944101991
2350987854,-123.20386608433644,65.899086714799395,-142.42414833018177
2351007843,-123.78478167868292,65.772749884655568,-142.60072524014524
2351027832,-124.52421024837238,65.797399421849249,-142.81873134287599
2351047821,-125.19625791946457,66.098023102236795,-142.79060276050816
2351067810,-125.666799409097,66.605662809717202,-142.64853316096412
2351087799,-126.32950648884132,67.129963981186407,-142.91957661225877
2351107788,-127.1027398119882,67.515435419508506,-143.35544430139171
2351127777,-127.62923894361084,67.787386355310773,-143.57100963899506
2351147766,-128.304163969824,67.984445576399551,-144.11758683454875
2351167755,-128.64570184255058,68.21195593907872,-144.54275469963642
2351187744,-129.1306606876156,68.420081024154101,-145.37053946120861
2351207733,-129.65684537462857,68.578675883822072,-146.29245018682906
2351227722,-129.86117839481923,68.760931874690073,-146.76682096854509
2351247711,-129.53645805251821,69.031532794834561,-146.64594329382282
2351267700,-129.40803993071461,69.233350024907082,-146.74624482159223
2351287689,-128.91816146980253,69.250273679507899,-146.1893675704134
2351307678,-128.09929353418889,69.425837154407887,-145.49094337006662
2351327667,-127.24752567926804,69.789570472592558,-144.64918175108028
2351347656,-126.29674163502058,69.993236796719941,-143.71334121220607
2351367645,-125.70780661352904,70.102543431155766,-143.57239389211352
2351387634,-125.69630765099318,70.22399283296545,-144.13030071423
2351407623,-125.80285241096834,70.297001679947769,-144.58614727782569
2351427612,-125.92666693714598,70.359151066717885,-144.78188372203959
2351447601,-126.0956940084036,70.408396558589487,-144.75875960110037
2351467590,-126.6495411427892,70.40230197606131,-144.93533175645217
2351487579,-127.3663480898811,70.260361861379153,-145.12704538429094
2351507568,-128.24906383926117,70.086721453924611,-145.34752630250006
2351527557,-128.97083517558099,70.049694317927887,-145.17555656397454
2351547546,-129.74991600908754,70.044559530256336,-144.87089753651017
2351567535,-130.23976959339998,70.058732361372748,-144.36409145162716
2351587524,-130.93987213555184,69.960619841679858,-144.36718698107293
2351607513,-132.08896754404202,69.711112105479742,-144.9160701218149
2351627502,-133.87583676809879,69.370677632269363,-146.10389372650226
2351647491,-135.81372824357888,69.079587964713213,-147.48027021139831
2351667480,-137.54406377689159,68.936101809578389,-148.46139106023782
2351687469,-139.04488930313877,69.097229516162798,-148.90036392665397
2351707458,-139.26426448103473,69.216282319571036,-147.78142239748314
2351727447,-138.78385105400503,69.371861492583577,-145.77193959924654
2351747436,-138.86248788364057,69.610702772930978,-144.51729562641498
2351767425,-139.24383514657654,69.590941085878285,-143.72476796557521
2351787414,-139.36756510829295,69.356459176022199,-143.05158367504399
2351807403,-138.96504592932035,69.036052332756711,-142.6458105453645
2351827392,-139.082963413182,69.31122257307868,-143.30875525874654
2351847381,-139.85348068123602,69.461754616596338,-144.19182434962121
2351867370,-140.35952932825811,69.297922367683867,-144.55792086091142
2351887359,-140.93933867242853,69.338097769027044,-145.26838093429367
2351907348,-141.80449227943868,69.565547999850395,-146.29065172036269
2351927337,-142.43059681731859,69.843905062213267,-146.81655249906692
2351947326,-142.50955041023994,69.924049022354907,-146.57038045673653
2351967315,-142.27832177260149,69.916719609050119,-146.39697043065519
2351987304,-141.84758768498293,69.930226043867307,-146.52512311395296
2352007293,-141.30282991800078,69.892374215010477,-146.50681206264329
2352027282,-140.63572470044093,69.799248007194294,-146.22333593039471
2352047271,-139.98383115416343,69.650785140863718,-146.02117765986381
2352067260,-139.37692685232082,69.383388562922178,-145.87833307262318
2352087249,-138.48383332273727,69.126237611472376,-145.35607184931649
2352107238,-137.9043468751911,68.562272646513094,-144.96738287828168
2352127227,-137.38778145428739,67.938982740356991,-144.50613433301663
2352147216,-136.16077048924859,67.678239783508985,-143.28761121151723
2352167205,-135.25149300568114,67.401818263804557,-142.47774200169911
2352187194,-134.80940817935814,67.513129071213598,-142.34550188264413
2352207183,-134.43421727265206,67.563975000101479,-142.01533434855375
2352227172,-133.53116674527516,67.211909759083611,-141.0535967659057
2352247161,-133.04197115187702,66.941875539665318,-140.67415643315988
2352267150,-132.37006962061733,66.795188310200828,-139.82463560437449
2352287139,-131.72702490197869,66.77923344456471,-139.0475246110056
2352307128,-131.04986823409243,66.910891290531694,-138.49505846941682
2352327117,-129.9769805281029,67.087066156614796,-137.46559685779749
2352347106,-129.37176045066988,67.12337984778388,-136.91821199338582
2352367095,-129.6479670681891,66.914812223670154,-137.19186900990579
2352387084,-130.63992835471274,66.596653331460871,-137.86612209879135
2352407073,-131.80042254606354,66.850731642512301,-138.54002520689178
2352427062,-132.51956695539997,66.399089199842592,-138.65380137612325
2352447052,-133.99045824039038,66.43592198287547,-139.85299339831622
2352467041,-136.26683458348037,66.626955682053946,-142.3276396934013
2352487030,-138.74734433063313,67.737902176920329,-144.85677295482282
2352507019,-139.66414158161737,67.458649854665936,-145.45289771701738
2352527008,-138.96140070017861,67.226382115158174,-144.64381507361932
2352546997,-138.96389223521734,66.220025699089661,-144.50693366704118
2352566986,-139.40312826765526,65.171009684001362,-144.47201737488373
2352586975,-140.13502155042519,64.274495810749826,-144.62536181393068
2352606964,-140.32315864183997,63.993059997114209,-143.98190626924659
2352626953,-140.31555406787632,64.272970831328919,-142.8513410803991
2352646942,-141.27886551559868,63.942255154486773,-142.66955789226429
2352666931,-142.40516248411228,62.957637218939112,-142.48413666804319
2352686920,-142.83848234433165,61.601811496309359,-141.48683173165301
2352706909,-143.5185038527614,60.041505414286789,-140.90551013060232
2352726898,-144.19192886759203,58.546004075050732,-140.32098686949212
2352746887,-144.94179689187425,57.297891310065459,-139.91940968627236
2352766876,-145.85053990218631,55.852840097527064,-139.71955568078329
2352786865,-146.87972763605481,54.110962501732224,-139.94484413760415
2352806854,-147.87211174618162,52.13234008087354,-140.39585470632812
2352826843,-148.8319693558646,49.915594659942258,-140.92109813014932
2352846832,-149.84217347635129,47.526864676928639,-141.62644701847805
2352866821,-150.9067438727765,44.92765642562167,-142.48387655888286
2352886810,-151.92050731356267,42.180067290336915,-143.45912664200938
2352906799,-152.80830416105303,39.359066962464759,-144.35535201672639
2352926788,-153.51614477053124,36.481679170052246,-145.02808830653547
2352946777,-154.00413309834207,33.479893495000574,-145.70667448351176
2352966766,-154.30535600088902,30.37371984949597,-146.46565900196958
2352986755,-154.50598766204004,27.258993776152341,-147.10612579662538
2353006744,-154.67888986474276,24.096919152732312,-147.67278863610903
2353026733,-154.8571401396153,20.924044646244496,-148.31350534742191
2353046722,-155.13617112829982,17.704060105401833,-148.95227694111762
2353066711,-155.50051330299775,14.517583588726586,-149.27359654751737
2353086700,-155.87623017560745,11.357506045354578,-149.56541165445296
2353106689,-156.21339338758796,8.2335570519400907,-149.90334703956069
2353126678,-156.52062732008187,5.1708469152451242,-150.12262982176347
2353146667,-156.81900126653485,2.1058487833202251,-150.30628876107482
2353166656,-157.14964418590043,-1.0324660307949096,-150.50743310547676
2353186645,-157.52132162351674,-4.2469031634202592,-150.65158993413903
2353206634,-157.92111044155655,-7.4850173867307959,-150.56530235439445
2353226623,-158.37255836834129,-10.819303821072854,-150.41787308620889
2353246612,-158.88631781327757,-14.252788657971021,-150.19535648911818
2353266601,-159.45017808229906,-17.820881744016091,-150.02032341369735
2353286590,-160.03567515340251,-21.485335149975942,-149.93723659956484
2353306579,-160.65299017555171,-25.39868443779778,-149.85956388470524
2353326568,-161.27002470917952,-29.077048432304363,-149.87655067075906
2353346557,-161.91259529239608,-32.900955591227657,-149.89729624575469
2353366546,-162.58414372927686,-36.651651030072578,-149.76726923946234
2353386535,-163.33020056634805,-40.363127608979632,-149.66059013227633
2353406524,-164.14844833094153,-43.969625255621033,-149.63988805986278
2353426513,-165.06545074968784,-47.423220437755894,-149.53081692800228
2353446502,-166.05530585121369,-50.622464982977931,-149.35113138601625
2353466491,-167.08872331300051,-53.542993174867149,-149.09489271050833
2353486480,-168.09261235449998,-56.186276680595228,-148.95933474324696
2353506469,-169.00807138960283,-58.466793779784112,-148.87699219472108
2353526458,-169.80999880389109,-60.331923562245997,-148.72521633584699
2353546447,-171.0452659664422,-62.450088439926574,-147.97248844119366
2353566436,-172.1110366713682,-64.023853976624011,-147.42041327619592
2353586425,-172.93777431082103,-65.053267309924337,-146.88751050501386
2353606414,-173.638112321965,-65.506659161388839,-146.28783153192566
2353626403,-173.74398296846272,-65.405739691329487,-146.36257991378002
2353646392,-173.32773525642918,-64.786573041239734,-146.95911714417329
2353666381,-172.39374402836367,-63.645487634323928,-148.00084365502954
2353686370,-170.77100278266767,-61.545215186389839,-149.68894844211121
2353706359,-169.21451278494152,-59.034805777683388,-151.29820290768657
2353726348,-167.8189935522451,-56.225383833857656,-152.69957764675647
2353746337,-166.5432702293954,-53.271159083262319,-153.76477978002529
2353766326,-165.35823236362063,-50.129760419291273,-154.68523447374056
2353786315,-164.33761666196096,-46.72750211338203,-155.45415886200738
2353806304,-163.46805485888746,-43.09366061736732,-156.05062349624302
2353826293,-162.67318729063786,-39.420987958720218,-156.50650963575438
2353846282,-161.88780932409139,-35.69703834390716,-156.95774435630966
2353866271,-161.1481827130095,-31.804639502818766,-157.31206049154702
2353886260,-160.36595215965625,-27.61444646648771,-157.69706479879082
2353906250,-159.66274779414647,-23.521887305078817,-157.92287952288842
2353926239,-159.02283946845529,-19.433217670990988,-158.18235062750378
2353946228,-158.50206078612695,-15.50082345042766,-158.08465176800482
2353966217,-158.02298605564729,-11.812090413534769,-157.82658622220174
2353986206,-157.55309752091807,-8.1735677129089925,-157.60604760713454
2354006195,-157.07060191121988,-4.5631585256931642,-157.304283073965
2354026184,-156.65144351879917,-0.40549098123590455,-156.71120534739788
2354046173,-156.25013975937392,3.698661670817001,-156.18563087396305
2354066162,-155.75753490676786,8.1165504030177793,-155.60669622220453
2354086151,-155.24840890006604,12.959823202713363,-154.75768965499401
2354106140,-154.81114468994505,17.506172150373551,-153.9941611674171
2354126129,-154.23602159229,22.026339493670083,-153.24422202981876
2354146118,-153.55390704491845,26.68167147594307,-152.33461529516865
2354166107,-152.93398038100779,30.752861275889519,-151.4436788186257
2354186096,-152.30070786301675,34.517552263197651,-150.422738829628
2354206085,-151.57780441095582,37.953708385832016,-149.57106524405285
2354226074,-150.72249814381755,41.163731275045059,-148.88625213914742
2354246063,-149.90412735215475,44.247319300028508,-148.13776278801149
2354266052,-148.78793406967708,47.026264345686577,-146.9325026028464
2354286041,-147.47778277113116,49.598242461829599,-145.76479138418352
2354306030,-146.1533020587581,51.985623854545828,-144.59972885783571
2354326019,-145.09603304942314,54.068056730261929,-143.6456503662549
2354346008,-143.74200574264765,56.145869850259388,-142.2816929953587
2354365997,-142.26448352938812,57.954910990111998,-141.00171834694592
2354385986,-140.83605296950537,59.240135326082324,-140.03709775411087
2354405975,-139.44894109761429,60.46846641778847,-139.1492388100032
2354425964,-138.43609720391748,61.653000738331968,-138.44887018902031
2354445953,-137.41798976493368,62.75613456550262,-137.670298241035
2354465942,-136.68363474306682,63.577729309172156,-137.22556107597799
2354485931,-136.36961524353271,64.107646730215222,-137.18798538781502
2354505920,-136.35489724447098,64.352519300385907,-137.46498491687603
2354525909,-136.60134309015243,64.210587416692647,-138.08527101184441
2354545898,-137.14361973175073,63.688764586560673,-139.06152515323365
2354565887,-138.02911926834059,62.90440593898925,-140.29924872934555
2354585876,-139.20242570273228,61.888815266056341,-141.76096507256253
2354605865,-140.46526585159674,60.642158953093137,-143.38442540833211
2354625854,-141.62762075537336,59.412272668933568,-144.86359228982309
2354645843,-142.97517371310082,57.871441802928317,-146.48640008922115
2354665832,-144.37364940205183,56.007992059990499,-148.21801302167356
2354685821,-145.72352850242618,53.785260082290804,-149.95144625261293
2354705810,-147.01284606938967,51.219097018867714,-151.57527956941462
2354725799,-148.2989742604895,48.328841030430475,-153.02838455467534
2354745788,-149.53293766839036,45.133902312116341,-154.38737908995765
2354765777,-150.63195210001552,41.655468832125763,-155.64820689949616
2354785766,-151.60254495981087,37.948006830933366,-156.76448678243275
2354805755,-152.46555348109035,34.044085746674639,-157.74594573474099
2354825744,-153.22113507624232,30.20737016226013,-158.51733477778316
2354845733,-153.90667672362522,26.240632327220112,-159.14743126608744
2354865722,-154.54549350710502,22.233013502695037,-159.68504552121783
2354885711,-155.19606735752893,18.179092920248731,-160.06318789456452
2354905700,-155.83855043937237,14.153884593039392,-160.32363732067137
2354925689,-156.46739706849269,10.207129770865912,-160.44252172061081
2354945678,-157.10217116193351,6.3182298590966832,-160.39412615706161
2354965667,-157.70320292890571,2.499066556441738,-160.2510912684082
2354985656,-158.25943070086242,-1.2088567144098605,-160.00851400612555
2355005645,-158.78731922600471,-4.8008752321272201,-159.70950647968985
2355025634,-159.32016713303179,-8.3091427223327496,-159.25578134844545
2355045623,-159.90749593141493,-11.798437706591182,-158.67035106360078
2355065612,-160.51753136980903,-15.310152768924638,-158.12459913923692
2355085601,-161.1410035549053,-18.807307151860048,-157.42959323994626
2355105590,-161.76062707061436,-22.232145233955233,-156.81857489427225
2355125579,-162.36928855946798,-25.541422178231777,-156.44013880866984
2355145568,-162.99897040512087,-29.191819369107264,-156.23615977727349
2355165557,-163.68517796808572,-32.83529838583862,-156.08423598927158
2355185546,-164.41823268228251,-36.439954685336957,-155.82320585316077
2355205535,-165.16162002530439,-40.014465663074041,-155.74729033721141
2355225524,-165.92154390772376,-43.484986801992626,-155.93478400077547
2355245513,-166.73465795843097,-46.782793321724192,-156.14606163594783
2355265502,-167.6046671757434,-49.868749343462234,-156.21508939191594
2355285491,-168.42246142947471,-52.607729360021793,-156.25237163415977
2355305480,-169.18851144729882,-55.036993065221836,-156.33147756658173
2355325469,-169.8579436685167,-57.105584612687565,-156.54764529802151
2355345458,-170.4163208290955,-58.75652840190417,-156.73333122324422
2355365447,-171.31165538191678,-60.734879336271639,-156.38543063435858
2355385437,-172.11618427636793,-62.356605656381461,-156.05539143590539
2355405426,-172.68603272016597,-63.540823321476154,-155.76150994031656
2355425415,-172.94479445030089,-64.170370792108841,-155.48870161149412
2355445404,-172.92609158920271,-64.219974445511468,-155.34681523439883
2355465393,-172.65333849271792,-63.773478826673951,-155.38180827834267
2355485382,-172.22694840155302,-63.021465668742579,-155.37806788812452
2355505371,-171.75920029562872,-62.043498800959377,-155.22346592069067
2355525360,-170.88207532240091,-60.638841702354107,-155.58944823760305
2355545349,-169.66359939785093,-58.448482813317071,-156.37752388111448
2355565338,-168.46692575985546,-55.948186333408685,-156.88328433985234
2355585327,-167.34650834777403,-53.08341369112734,-157.11560028957155
2355605316,-166.18410784806139,-49.901620611258544,-157.44044889907687
2355625305,-164.93441995924397,-46.49416442832861,-157.90557353191249
2355645294,-163.79388862133888,-42.931102977284773,-157.87949313117971
2355665283,-162.8648208934346,-39.200719604703906,-157.53278252163031
2355685272,-162.07106273833492,-35.291627261780576,-157.34203881684317
2355705261,-161.32100029323308,-31.311786644322147,-157.10462374045056
2355725250,-160.55502950872614,-26.989889702490856,-156.7101955660961
2355745239,-159.93035744825602,-22.554704911121149,-156.19529059233179
2355765228,-159.41213979420806,-18.172402085525928,-155.81794165924418
2355785217,-159.03912803524918,-14.169139534236276,-155.03161091232681
2355805206,-158.75620077857613,-9.7575636229317411,-154.01935649627754
2355825195,-158.4881313890499,-5.4145952562099282,-153.46585645368489
2355845184,-158.21918581206299,-0.92700168358193213,-152.88801560198877
2355865173,-158.01124637846578,3.6964689855242163,-152.00922630729318
2355885162,-157.87380338521936,8.1167869185645944,-151.30205368133264
2355905151,-157.65971954010894,12.488726882326725,-150.97622529159517
2355925140,-157.39300451548888,17.063366104035193,-150.49260044312956
2355945129,-157.26591346473427,21.41077573034914,-149.9303373536714
2355965118,-157.2022517539543,25.362170141901739,-149.76088554505279
2355985107,-156.9699896039416,28.924812617961567,-149.69497681658632
2356005096,-156.59335020985182,32.423355753679722,-149.44385484268184
2356025085,-156.16887085306794,35.902254849936412,-149.20044501898852
2356045074,-155.65979982553091,39.010881510113244,-149.24899535043866
2356065063,-154.89235273918391,41.863001257578006,-149.05198785836046
2356085052,-153.99636190916922,44.529823553029779,-148.68502166401095
2356105041,-152.94835769170103,47.027589937350712,-148.24883201602404
2356125030,-151.6880816279367,49.352011330222247,-147.70407811912239
2356145019,-150.3377642058486,51.669400828249522,-147.1382273022744
2356165008,-148.81863037020199,54.132466922533027,-146.24885629114166
2356184997,-147.15545979543273,56.504780666918684,-145.04719025155111
2356204986,-145.42257390450152,58.643757836966969,-143.68853668970712
2356224975,-143.67097065854441,60.462218479601368,-142.3696358013066
2356244964,-141.94460392828134,62.030676677850309,-141.06393318834836
2356264953,-140.5422346176106,63.322850250367367,-139.87274140162089
2356284942,-139.29996074088569,64.311329023784197,-138.83759319417382
2356304931,-138.23740557427581,64.95684322461517,-138.03442720357427
2356324920,-137.57537620586177,65.273634302063869,-137.55509137275411
2356344909,-137.2678760538129,65.29373074499081,-137.39972449475243
2356364898,-137.21457564484317,65.01618279689086,-137.53169376373413
2356384887,-137.41948856530055,64.542388389580324,-137.88416992404217
2356404876,-138.04842691685826,63.911529986084844,-138.60521059491288
2356424865,-138.95618550852916,63.089316486454251,-139.73038939563224
2356444854,-139.98320162217436,61.993357683608338,-141.04259705393045
2356464843,-141.23889569885634,60.643803279737867,-142.5421802138072
2356484832,-142.7413332100239,59.055655304615037,-144.33220926128087
2356504821,-144.22455139515853,57.219936103172898,-146.14808767457907
2356524810,-145.45110972752451,55.412434259264025,-147.63556776595561
2356544799,-146.71565240638813,53.33556714163452,-149.16339380944501
2356564788,-147.97423524950423,50.943663775982763,-150.72348443678712
2356584777,-149.12321171680568,48.311930290562536,-152.15028465491966
2356604766,-150.18031144109926,45.411534200025535,-153.49765729435003
2356624755,-151.1925946832967,42.287112421809461,-154.78442824974309
2356644744,-152.17943646858308,38.966932804940527,-156.01996089132521
2356664733,-153.12305535689325,35.415612943922874,-157.20442168957456
2356684722,-154.01214524390849,31.605282219412384,-158.28920449545296
2356704711,-154.84419426413058,27.596887540033698,-159.3048148479271
2356724700,-155.64660010773227,23.443631018340245,-160.26689825259564
2356744689,-156.40616523730756,19.600730360217202,-161.15445531419078
2356764678,-157.13698815170318,15.685763122367707,-161.94626764867547
2356784667,-157.835718890675,11.671691291709969,-162.55560530279647
2356804656,-158.47893592466514,7.6469278428491281,-163.02477489012611
2356824645,-159.0696050036521,3.6607160507115828,-163.3804299405106
2356844635,-159.6019265263478,-0.25271806156733989,-163.53812329955841
2356864624,-160.1015384685098,-4.0978368218869132,-163.58825260898382
2356884613,-160.60149799302039,-7.8390539807458399,-163.49291559101002
2356904602,-161.13793872060438,-11.532641670290284,-163.27245167425437
2356924591,-161.71916555968536,-15.186363320162469,-162.909811460143
2356944580,-162.29397532913256,-19.337151437592912,-162.55096426592081
2356964569,-162.88110724360382,-23.462750501053424,-162.06835073212702
2356984558,-163.49917774727953,-27.488536447444709,-161.46539114658657
2357004547,-164.15433220500935,-30.949727406161387,-160.83653439241687
2357024536,-164.86429639470094,-34.893049010076894,-160.20431629470391
